competence,xp
Tient sa tête,5
Sourire social,5
Suit des objets des yeux,10
Gazouille,5
Émet des sons différents,10
Attrape un objet volontairement,10
Se retourne sur le ventre,10
Se retourne sur le dos,10
Soutient son poids avec les jambes,10
Tient assis avec soutien,10
Tient assis sans aide,10
Saisit un objet avec précision,10
Porte un objet à la bouche,10
Change un objet de main,10
Rampe,5
Se déplace en roulant,10
Fait bravo,5
Tape dans ses mains,5
Dit papa/maman,5
Répond à son prénom,5
Imite des sons,5
Utilise des gestes simples,10
Marche à quatre pattes,10
Se lève avec appui,5
Tient debout sans aide,10
Fait au revoir de la main,10
Pointe du doigt,5
Marche en tenant un meuble,10
Marche sans aide,5
Dit quelques mots supplémentaires,10
"Utilise un objet correctement (cuillère, brosse)",15
Empile deux cubes,5
Suit des instructions simples,10
Reconnaît les objets familiers,10
Fait des puzzles simples,10
Associe objets et images,10
Imite des actions,5
Fait semblant (ex. nourrir poupée),10
Dessine des traits simples,10
Montre les parties du corps,10
Boit dans une tasse,5
Tente de s'habiller seul,10
Réagit à des émotions,10
Participe à des jeux simples,10
Répond à son reflet dans un miroir,10
Utilise une cuillère,5
Grimpe sur des meubles,10
Jette une balle,5
Fait des pas de danse,10
Imite des animaux,5
Aide à ranger ses jouets,10
Dessine des cercles,5
Marche en arrière,5
Monte les escaliers à quatre pattes,10
Descend les escaliers avec aide,10
Fait des phrases de 2 mots,10
Montre ses préférences,10
Exprime ses besoins de base,10
Imite les adultes,5
Joue avec d'autres enfants,10
Saute sur place,5
Utilise crayons ou craies,10
Tourne les pages d'un livre,10
Suit une histoire simple,10
Commence à compter,5
Range des objets par taille,10
Connaît quelques couleurs,10
Connaît quelques formes,10
Fait rouler une voiture,10
Construis une tour de 4 cubes,10
Fait des puzzles de 2-3 pièces,10
Imite des sons d'animaux,10
Utilise « non » correctement,10
Réclame de l'aide,5
Suit une routine,5
Utilise des pronoms,5
Utilise des verbes d’action,10
Exprime des émotions de base,10
Participe à des comptines,10
Saute d’un petit rebord,10
Montre de l’affection,10
Attend son tour,5
Range un livre,5
Choisit un jouet seul,10
Utilise des jouets de manière créative,10
Aide à se déshabiller,10
Met ses chaussures,5
S’essuie la bouche seul,10
Tente de se brosser les dents,10
Fait des bulles,5
Fait des grimaces,5
Se lave les mains avec aide,10
Met un chapeau,5
Réagit à la musique,5
Danse en rythme,5
Fait un puzzle en bois,10
Identifie des objets sur commande,10
Sait empiler 6 blocs,5
